timestamp,action,regime,confidence,expected_rr,atr_ratio,reason
2026-05-17 09:15:00+00:00,LONG,sideways_low_vol,0.5747279689980953,1.1666666666666667,0.743178777515298,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 09:45:00+00:00,LONG,sideways_low_vol,0.571687287833955,1.1666666666666665,0.8978626222482159,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 10:00:00+00:00,LONG,sideways_low_vol,0.5735622970090307,1.1666666666666667,1.1763470496666124,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 10:15:00+00:00,LONG,sideways_low_vol,0.5741824220278328,1.1666666666666667,1.2984856736547892,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 10:30:00+00:00,LONG,sideways_low_vol,0.5719628776915722,1.1666666666666667,1.2870644835659175,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 10:45:00+00:00,LONG,sideways_low_vol,0.5722977771811313,1.1666666666666667,1.1796136155166,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 11:30:00+00:00,SHORT,sideways_low_vol,0.5705459207610992,1.1666666666666665,1.1853043768794531,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 11:45:00+00:00,SHORT,sideways_low_vol,0.5742671915283811,1.1666666666666667,1.1404741798176254,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 12:00:00+00:00,SHORT,sideways_low_vol,0.5712983607777524,1.1666666666666665,1.106509407449147,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 12:30:00+00:00,SHORT,sideways_low_vol,0.5721705511302518,1.1666666666666665,1.1152725140457835,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 13:30:00+00:00,LONG,sideways_low_vol,0.5733640255668359,1.1666666666666667,1.1246982717820018,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 14:15:00+00:00,SHORT,sideways_low_vol,0.5798598036421982,1.1666666666666667,1.2722265178457863,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 14:30:00+00:00,SHORT,sideways_low_vol,0.5709339035059358,1.1666666666666667,1.2172967920232036,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 14:45:00+00:00,LONG,sideways_low_vol,0.5723000387347155,1.1666666666666667,1.1275113078387942,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 15:00:00+00:00,SHORT,sideways_low_vol,0.5720142126256454,1.1666666666666665,1.1011856785731968,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 15:15:00+00:00,LONG,sideways_low_vol,0.5713758110901975,1.1666666666666665,1.137290597229854,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 15:30:00+00:00,LONG,sideways_low_vol,0.5721255648413022,1.1666666666666667,1.0824556898891797,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 17:00:00+00:00,LONG,sideways_low_vol,0.5758923066703635,1.1666666666666667,1.0111710511461058,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 17:15:00+00:00,LONG,sideways_low_vol,0.5732357513694043,1.1666666666666667,1.0143774743632459,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 17:30:00+00:00,LONG,sideways_low_vol,0.580522276541258,1.1666666666666665,1.0299915708117495,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 17:45:00+00:00,LONG,sideways_low_vol,0.5714291067216455,1.1666666666666667,0.9707335255903409,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 18:00:00+00:00,LONG,sideways_low_vol,0.5793764524932677,1.1666666666666667,1.0348367607757414,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 18:15:00+00:00,LONG,sideways_low_vol,0.5769655972148863,1.1666666666666665,1.0418944851104333,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 18:30:00+00:00,LONG,sideways_low_vol,0.5812650386067962,1.1666666666666667,0.9646389603606605,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 19:00:00+00:00,LONG,sideways_low_vol,0.5763447499180668,1.1666666666666665,0.9430874662805773,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 19:15:00+00:00,LONG,sideways_low_vol,0.5734705071636773,1.1666666666666667,0.915649883342473,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 19:45:00+00:00,LONG,sideways_low_vol,0.579807361050506,1.1666666666666667,1.0187730078505361,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 20:15:00+00:00,LONG,sideways_low_vol,0.5745326721577418,1.1666666666666665,0.9798084158527525,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 20:30:00+00:00,LONG,sideways_low_vol,0.5693653129231148,1.1666666666666667,0.9866077182501523,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 21:00:00+00:00,LONG,sideways_low_vol,0.5697624743014753,1.1666666666666665,0.8530833384658049,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 21:30:00+00:00,SHORT,sideways_low_vol,0.5697401742417142,1.1666666666666667,0.9479681348017364,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 21:45:00+00:00,SHORT,sideways_low_vol,0.5742106688808697,1.1666666666666667,0.9257339623341949,NO_TRADE_REGIME: sideways_low_vol
